timestamp,sport,game,bet_type,bet_side,line,edge_pct,confidence,signals,suggested_bet,implied_prob,true_prob,reasoning,outcome,profit_loss,notes
2026-04-01 09:04 ET,MLB,Chicago White Sox @ Miami Marlins,moneyline,home,-156,34.1,60,public_fade + sharp_money + rest_disadvantage,50.0,60.9,95.0,Edge 34.1% on Miami Marlins moneyline. 79% public on Miami Marlins -- fade value on Chicago White Sox. Sharp money on Miami Marlins -- line moved opposite to 79% public.,,,
2026-04-01 09:04 ET,MLB,Los Angeles Angels @ Chicago Cubs,moneyline,away,+141,15.5,60,public_fade + sharp_money + rest_disadvantage,50.0,41.5,57.0,Edge 15.5% on Los Angeles Angels moneyline. 79% public on Chicago Cubs -- fade value on Los Angeles Angels. Sharp money on Chicago Cubs -- line moved opposite to 79% public.,,,
2026-04-01 21:24 ET,MLB,Atlanta Braves @ Arizona Diamondbacks,total,under,u9.0,5.0,50,rest_disadvantage + travel_disadvantage + weather_edge,27.0,54.1,59.1,Edge 5.0% on UNDER total. Arizona Diamondbacks on back-to-back -- fatigue factor. Atlanta Braves cross-country travel to Phoenix.,,,
2026-04-02 08:57 ET,MLB,Minnesota Twins @ Kansas City Royals,moneyline,home,-163,25.2,60,sharp_money + rest_disadvantage + weather_edge,50.0,62.0,87.2,Edge 25.2% on Kansas City Royals moneyline. Sharp money on Kansas City Royals -- line moved opposite to 30% public. Kansas City Royals on back-to-back -- fatigue factor.,,,
2026-04-03 00:25 ET,MLB,St. Louis Cardinals @ Detroit Tigers,total,under,u8.0,5.0,35,rest_disadvantage + weather_edge,27.0,54.1,59.1,"Edge 5.0% on UNDER total. Detroit Tigers playing 3rd game in 4 nights. Wind 17mph at MLB game — check wind direction, affects totals.",,,
2026-04-03 10:42 ET,MLB,Philadelphia Phillies @ Colorado Rockies,total,under,u10.5,5.0,50,rest_disadvantage + travel_disadvantage + weather_edge,27.0,53.0,58.1,Edge 5.0% on UNDER total. Colorado Rockies playing 3rd game in 4 nights. Philadelphia Phillies cross-country travel to Denver.,,,
2026-04-04 00:17 ET,MLB,Chicago Cubs @ Cleveland Guardians,moneyline,home,+119,26.0,40,sharp_money + rest_disadvantage,50.0,45.7,71.7,Edge 26.0% on Cleveland Guardians moneyline. Sharp money on Cleveland Guardians -- line moved opposite to 59% public. Cleveland Guardians on back-to-back -- fatigue factor.,,,
2026-04-04 08:41 ET,MLB,Toronto Blue Jays @ Chicago White Sox,total,under,u8.5,5.0,35,rest_disadvantage + weather_edge,27.0,52.8,57.8,"Edge 5.0% on UNDER total. Chicago White Sox on back-to-back -- fatigue factor. Rain 16.0mm forecast — potential delays/cancellations, affects totals.",,,
2026-04-04 22:40 ET,NHL,Minnesota Wild @ Detroit Red Wings,spread,away,-1.5,18.3,60,public_fade + sharp_money + rest_disadvantage,50.0,31.8,50.0,Edge 18.3% on Minnesota Wild spread. 77% public on Detroit Red Wings -- fade value on Minnesota Wild. ML moved 205 pts on Detroit Red Wings (+100→-105) — steam toward Detroit Red Wings.,,,
2026-04-04 22:40 ET,MLB,Houston Astros @ Athletics,moneyline,away,-122,28.8,40,sharp_money + rest_disadvantage,50.0,54.9,83.7,Edge 28.8% on Houston Astros moneyline. Sharp money on Houston Astros -- line moved opposite to 29% public. Athletics on back-to-back -- fatigue factor.,,,
2026-04-05 21:33 ET,MLB,Kansas City Royals @ Cleveland Guardians,moneyline,home,-115,14.5,35,rest_disadvantage + weather_edge,50.0,53.5,68.0,"Edge 14.5% on Cleveland Guardians moneyline. Cleveland Guardians on back-to-back -- fatigue factor. Wind 17mph at MLB game — check wind direction, affects totals.",,,
2026-04-06 12:41 ET,MLB,Houston Astros @ Colorado Rockies,moneyline,away,-171,9.3,40,sharp_money + rest_disadvantage,50.0,63.1,72.4,Edge 9.3% on Houston Astros moneyline. ML moved 28 pts on Colorado Rockies (+169→+141) — steam toward Colorado Rockies. Colorado Rockies on back-to-back -- fatigue factor.,,,
2026-04-06 18:28 ET,MLB,Baltimore Orioles @ Chicago White Sox,moneyline,home,+119,18.7,80,public_fade + sharp_money + rest_disadvantage + weather_edge,50.0,45.7,64.4,Edge 18.7% on Chicago White Sox moneyline. 78% public on Chicago White Sox -- fade value on Baltimore Orioles. Sharp money on Chicago White Sox -- line moved opposite to 78% public.,,,
2026-04-06 21:33 ET,MLB,Los Angeles Dodgers @ Toronto Blue Jays,moneyline,away,-156,18.6,60,public_fade + sharp_money + rest_disadvantage,50.0,60.9,79.5,Edge 18.6% on Los Angeles Dodgers moneyline. 80% public on Toronto Blue Jays -- fade value on Los Angeles Dodgers. Sharp money on Los Angeles Dodgers -- line moved opposite to 80% public.,,,
2026-04-06 21:33 ET,MLB,Philadelphia Phillies @ San Francisco Giants,moneyline,away,-156,10.8,40,sharp_money + rest_disadvantage,50.0,60.9,71.7,Edge 10.8% on Philadelphia Phillies moneyline. Sharp money on Philadelphia Phillies -- line moved opposite to 74% public. San Francisco Giants on back-to-back -- fatigue factor.,,,
2026-04-10 21:28 ET,MLB,San Francisco Giants @ Baltimore Orioles,moneyline,home,+100,14.3,60,sharp_money + rest_disadvantage + model_edge,50.0,50.0,64.3,Edge 14.3% on Baltimore Orioles moneyline. Sharp money on Baltimore Orioles -- line moved opposite to 38% public. Baltimore Orioles on back-to-back -- fatigue factor.,,,
2026-04-10 21:28 ET,MLB,Arizona Diamondbacks @ Philadelphia Phillies,moneyline,away,+113,11.0,60,sharp_money + rest_disadvantage + model_edge,50.0,46.9,58.0,Edge 11.0% on Arizona Diamondbacks moneyline. Sharp money on Arizona Diamondbacks -- line moved opposite to 64% public. Philadelphia Phillies on back-to-back -- fatigue factor.,,,
2026-04-11 21:53 ET,NBA,Golden State Warriors @ LA Clippers,moneyline,away,+195,8.2,60,sharp_money + rest_disadvantage + model_edge,31.0,33.9,42.1,Edge 8.2% on Golden State Warriors moneyline. ML moved 122 pts on LA Clippers (-360→-238) — steam toward Golden State Warriors. Golden State Warriors playing 3rd game in 4 nights.,espn_401811054,basketball_nba,,,
2026-04-11 21:53 ET,NBA,Atlanta Hawks @ Miami Heat,moneyline,away,+105,3.2,60,sharp_money + rest_disadvantage + model_edge,16.0,48.8,52.0,Edge 3.2% on Atlanta Hawks moneyline. ML moved 325 pts on Miami Heat (+200→-125) — steam toward Miami Heat. Miami Heat playing 3rd game in 4 nights.,espn_401811044,basketball_nba,,,
2026-04-12 16:31 ET,NBA,Chicago Bulls @ Dallas Mavericks,moneyline,away,+225,24.0,80,public_fade + sharp_money + rest_disadvantage + model_edge,50.0,30.8,54.8,Edge 24.0% on Chicago Bulls moneyline. 87% public on Dallas Mavericks -- fade value on Chicago Bulls. Sharp money on Chicago Bulls -- line moved opposite to 87% public.,espn_401811048,basketball_nba,,,
2026-04-12 21:58 ET,MLB,Boston Red Sox @ Minnesota Twins,moneyline,home,+139,26.7,35,rest_disadvantage + model_edge,50.0,41.8,68.6,Edge 26.7% on Minnesota Twins moneyline. Minnesota Twins on back-to-back -- fatigue factor. Power rating: Minnesota Twins wp=56.2% / Boston Red Sox wp=40.0% — Minnesota Twins underpriced (model 68.6% vs mkt 41.8%).,espn_401814926,baseball_mlb,,,
2026-04-12 21:58 ET,MLB,New York Mets @ Los Angeles Dodgers,moneyline,home,-163,18.6,35,rest_disadvantage + model_edge,50.0,62.0,80.6,Edge 18.6% on Los Angeles Dodgers moneyline. Los Angeles Dodgers on back-to-back -- fatigue factor. Power rating: Los Angeles Dodgers wp=73.3% / New York Mets wp=43.8% — Los Angeles Dodgers underpriced (model 80.6% vs mkt 62.0%).,espn_401814929,baseball_mlb,,,
